"window","bayes_factor","is_sig","mean_a","mean_b","sd_a","sd_b","log2_fold_change","a","b"
"AT1G59860_HSP17.6A-CI",1.88093204186032,TRUE,4495.88300648697,1503.34384117484,934.349360875035,361.866167287374,1.58042947698634,"r1ab_a2","wt_un"
"AT1G65483",0.913103045309943,FALSE,40.4947838116201,0.73737023583838,21.6195060197972,1.27716271246112,5.77920309141544,"r1ab_a2","wt_un"
"AT1G68200_CDM1",1.1631499899172,FALSE,3499.14385808544,660.63982476812,1345.45743404252,36.2263109514046,2.40506613233386,"r1ab_a2","wt_un"
"AT1G73805_SARD1",-0.389348651972657,FALSE,21299.1125520652,17357.0480105031,7755.42458883502,2938.91440417951,0.29527171727782,"r1ab_a2","wt_un"
"AT1G74710_ICS1",1.13485964275011,FALSE,36645.9590422952,11615.6536676443,11845.7649618971,2206.28029271376,1.6575837771514,"r1ab_a2","wt_un"
"AT1G77120_ADH1",5.09318260198474,TRUE,386.319709144495,3800.54446144524,19.3991935110174,337.812672622608,-3.2983389245763,"r1ab_a2","wt_un"
"AT2G04430_NUDT5",1.43629601534532,FALSE,9357.48066040599,4022.63012803389,2063.52961137647,762.49020529579,1.21798106999974,"r1ab_a2","wt_un"
"AT2G04450_NUDT6",0.312392663288128,FALSE,14974.7228143944,8178.21434474575,2668.42492035722,4864.02142861516,0.872671518233611,"r1ab_a2","wt_un"
"AT2G14610_PR1",-0.29951536950235,FALSE,9130.77912469741,1135.57298401569,13514.7968453574,704.231443663591,3.00731753791452,"r1ab_a2","wt_un"
"AT2G17740_VLG",1.05621262945114,FALSE,42921.3035486703,69.3195864152952,21529.6717645932,72.4855784755509,9.27421513012978,"r1ab_a2","wt_un"
"AT2G19190_FRK1",0.709683068747481,FALSE,66846.0726801093,2239.51087758284,39798.9636858687,637.441198511948,4.89958722336089,"r1ab_a2","wt_un"
"AT2G24850_TAT3",0.464635950269809,FALSE,82461.0284686814,14868.692075615,48709.7359633702,6436.09103709095,2.47143470857511,"r1ab_a2","wt_un"
"AT2G26400_ARD3",0.773545194265387,FALSE,28169.8136207595,378.376751356485,16452.3546245692,220.168453487083,6.21818276051808,"r1ab_a2","wt_un"
"AT2G30770_CYP71A13",4.37262391731408,TRUE,58409.7980473209,7317.97927956743,6443.81149728145,964.317184270504,2.99669316076172,"r1ab_a2","wt_un"
"AT2G45760_BAP2",1.54927911931836,TRUE,46100.37236783,216.509734971684,17910.0878266011,49.8341021204708,7.73420269899366,"r1ab_a2","wt_un"
"AT3G10815",4.31839494578816,TRUE,3451.33241044372,132.451460185323,418.311425684735,105.705510334254,4.70361777808139,"r1ab_a2","wt_un"
"AT3G13100_MRP7",0.0101945054371013,FALSE,5468.43142129029,3257.63393591436,2184.8928338417,965.765728395739,0.747302570396558,"r1ab_a2","wt_un"
"AT3G13433",0.954060039964715,FALSE,19516.364213115,114.081774850465,10321.0606540885,190.868743439652,7.41847216979201,"r1ab_a2","wt_un"
"AT3G13610_F6'H1",1.8983083209324,TRUE,22020.7506833602,123.596766485502,7274.65244330073,74.4485094975581,7.47707884049546,"r1ab_a2","wt_un"
"AT3G26830_PAD3",6.07364608363763,TRUE,28583.7115175163,959.221781535516,1881.42694023799,536.533055969619,4.89718502928278,"r1ab_a2","wt_un"
"AT3G27850_RPL12-C",4.26416698530457,TRUE,1733.80707789052,587076.418819707,2112.02234830309,77546.9781206769,-8.40346112104023,"r1ab_a2","wt_un"
"AT3G45140_LOX2",2.06649965495596,TRUE,10267.1715219334,301537.837190537,13506.1614226755,88857.8964546802,-4.87622834696106,"r1ab_a2","wt_un"
"AT3G52430_PAD4",-0.55271133819566,FALSE,34204.6260107848,35317.2287026919,6402.68637780026,2623.42154025377,-0.0461806851552654,"r1ab_a2","wt_un"
"AT3G57950",0.388074586336037,FALSE,1978.6044759676,318.260610882479,1207.19199239607,417.723070945494,2.63620272591275,"r1ab_a2","wt_un"
"AT4G01250_WRKY22",2.31281087432038,TRUE,15283.160262168,6039.34553496198,2436.39404704458,814.871868637881,1.33947877290145,"r1ab_a2","wt_un"
"AT4G05320_UBQ10",3.28275673055635,TRUE,23888.581714057,128011.391435824,9350.50501601695,17385.9517378908,-2.42187909062628,"r1ab_a2","wt_un"
"AT4G11370_RHA1A",0.156282276379808,FALSE,21007.0177010736,11617.8758342376,8617.12852855103,1604.75750190057,0.854525045474553,"r1ab_a2","wt_un"
"AT4G12720_NUDT7",0.250379370443067,FALSE,30847.021374328,21945.3391811811,4428.37384329314,6235.08388711399,0.491216619451848,"r1ab_a2","wt_un"
"AT4G18960_AG",3.37557996632722,TRUE,9.06849617543268,1587.16580406911,12.3992358049424,288.693051070617,-7.45137380343605,"r1ab_a2","wt_un"
"AT4G21840_MSRB8",1.09603341132238,FALSE,14810.909680429,670.351836913547,6917.65454709324,684.47189637525,4.46559794413679,"r1ab_a2","wt_un"
"AT4G28410_RSA1",-0.310578594872958,FALSE,0.449156505279553,0,0.777961887694265,0,Inf,"r1ab_a2","wt_un"
"AT4G39030_EDS5",3.53810372189697,TRUE,32022.5295312203,4719.88958092845,4476.584945853,1452.33875811121,2.7622622599799,"r1ab_a2","wt_un"
"AT5G03840_TFL1",1.76680199367597,TRUE,43.0322270005933,828.101581213967,22.6754400585553,275.853322147488,-4.26631834090723,"r1ab_a2","wt_un"
"AT5G09810_ACT7",3.99977071711029,TRUE,13678.0832095854,144948.579868732,4264.27902190146,18641.6391582529,-3.4056032225461,"r1ab_a2","wt_un"
"AT5G13320_PBS3",1.62037580602903,TRUE,58964.0931257153,2680.28456421252,21209.5081429833,1126.83832759996,4.45937859184553,"r1ab_a2","wt_un"
"AT5G26690_HIPP02",2.5116362025426,TRUE,5290.42652736676,21951.8843336988,1946.18208468419,3797.13007580297,-2.05288883915409,"r1ab_a2","wt_un"
"AT5G39670_CML46",-0.0669580500729543,FALSE,10471.4847410421,6193.0290831613,2075.99956550853,4606.60420082389,0.757748888774673,"r1ab_a2","wt_un"
"AT5G42380_CML37",2.50789178234265,TRUE,64890.6937522298,765.40523102776,16435.1488176787,619.702340848231,6.40564401897413,"r1ab_a2","wt_un"
"AT5G44420_PDF1.2A",0.405041707596268,FALSE,37.1541626449823,10500.7102534369,32.4628845921045,7947.62775533194,-8.14274734253866,"r1ab_a2","wt_un"
"AT5G52730_HIPP11 ",2.0881839613487,TRUE,949.977638469654,177.882330189603,198.199317561123,128.16076755072,2.41697034556261,"r1ab_a2","wt_un"
"AT5G55450_nsLTP4.4",1.99783916584782,TRUE,5001.08290240578,147960.027365347,690.356446076255,45447.1323244176,-4.88682314153507,"r1ab_a2","wt_un"
"AT5G64810_WRKY51",1.62616323199222,TRUE,14828.2463736964,2232.59727025114,4616.32353703461,1076.51584168256,2.73155305361992,"r1ab_a2","wt_un"
"AT1G01680_PUB54",3.73947212037702,TRUE,13727.1680801416,652.594734472034,1980.28719708601,677.833440909326,4.39470287049185,"r1ab_a4","wt_un"
"AT1G07160_AP2C2",2.07115746881813,TRUE,1438.34788933493,15.4230143039356,438.139454771098,6.84726118235949,6.54318409258904,"r1ab_a4","wt_un"
"AT1G07920",4.15354125472876,TRUE,2238.81969083694,21238.521360593,1045.20708874225,2401.75241863797,-3.2458730815024,"r1ab_a4","wt_un"
"AT1G19250_FMO1",0.919052383849955,FALSE,15636.0361787131,28.0955982814681,8472.86881944153,26.301988834262,9.12031499043248,"r1ab_a4","wt_un"
"AT1G32640_MYC2",9.36078354732445,TRUE,1800.69814480346,26549.8813281877,523.816844231061,233.771499396048,-3.8820771482146,"r1ab_a4","wt_un"
"AT1G35210",1.53255878930981,TRUE,3514.70600809798,1012.4742060539,922.334312292431,344.546851429654,1.79551886419722,"r1ab_a4","wt_un"
"AT1G43910",0.401864740499174,FALSE,6444.46114238592,2518.66904802839,1834.3009517542,2359.9881041222,1.35539816673856,"r1ab_a4","wt_un"
"AT1G51920",1.2007699097746,FALSE,24257.3584286584,521.833678156726,11012.1084037974,679.936164254259,5.53868858660332,"r1ab_a4","wt_un"
"AT1G53620",2.42321249592071,TRUE,1421.65330274553,2.49968505027175,376.772065767049,4.32958150999103,9.15160763095562,"r1ab_a4","wt_un"
"AT1G53625",0.281139906969153,FALSE,19484.4614893698,170.229375444951,16171.5017051341,172.947661445079,6.83870023310512,"r1ab_a4","wt_un"
"AT1G59860_HSP17.6A-CI",0.873877295803269,FALSE,4223.38739697199,1503.34384117484,1472.24874862422,361.866167287374,1.49022556999908,"r1ab_a4","wt_un"
"AT1G65483",0.959414967024197,FALSE,117.508682900322,0.73737023583838,61.9245124409181,1.27716271246112,7.31616246557671,"r1ab_a4","wt_un"
"AT1G68200_CDM1",2.38349892407945,TRUE,2066.67317321157,660.63982476812,377.736946744334,36.2263109514046,1.64537441077791,"r1ab_a4","wt_un"
"AT1G73805_SARD1",1.32942106801183,FALSE,26773.3078317783,17357.0480105031,2852.86551966456,2938.91440417951,0.625273791248082,"r1ab_a4","wt_un"
"AT1G74710_ICS1",2.0407877031935,TRUE,40347.0864381542,11615.6536676443,8689.52304677371,2206.28029271376,1.79639415303609,"r1ab_a4","wt_un"
"AT1G77120_ADH1",5.0136270543715,TRUE,445.14837975484,3800.54446144524,52.3250332449136,337.812672622608,-3.09384790226903,"r1ab_a4","wt_un"
"AT2G04430_NUDT5",0.71816564325373,FALSE,12183.6308799704,4022.63012803389,4942.65556249027,762.49020529579,1.59873314260067,"r1ab_a4","wt_un"
"AT2G04450_NUDT6",0.675266176980578,FALSE,18948.3218552736,8178.21434474575,4727.31795512379,4864.02142861516,1.21221230238136,"r1ab_a4","wt_un"
"AT2G14610_PR1",-0.0625976963538917,FALSE,38963.1841129878,1135.57298401569,44432.0530743051,704.231443663591,5.10061924372865,"r1ab_a4","wt_un"
"AT2G17740_VLG",1.00509582818608,FALSE,41332.5766993732,69.3195864152952,21328.7336074809,72.4855784755509,9.21980054280878,"r1ab_a4","wt_un"
"AT2G19190_FRK1",4.44523060943023,TRUE,70466.924128759,2239.51087758284,8456.2752806414,637.441198511948,4.97569066333926,"r1ab_a4","wt_un"
"AT2G24850_TAT3",0.543573958851769,FALSE,65337.937235355,14868.692075615,34095.0244219785,6436.09103709095,2.13564316228412,"r1ab_a4","wt_un"
"AT2G26400_ARD3",0.113365543206337,FALSE,44106.7640982439,378.376751356485,42509.1492217855,220.168453487083,6.86503266273739,"r1ab_a4","wt_un"
"AT2G30770_CYP71A13",0.0612463120291453,FALSE,54935.6188977905,7317.97927956743,48741.0127809763,964.317184270504,2.90822462453529,"r1ab_a4","wt_un"
"AT2G45760_BAP2",5.52329056528062,TRUE,17611.2993271452,216.509734971684,1485.39543158434,49.8341021204708,6.345925647479,"r1ab_a4","wt_un"
"AT3G10815",1.83446060131474,TRUE,2396.55426753642,132.451460185323,766.820086173552,105.705510334254,4.17742595507184,"r1ab_a4","wt_un"
"AT3G13100_MRP7",1.29496618460075,FALSE,5614.26334999086,3257.63393591436,394.467355282564,965.765728395739,0.785272242716682,"r1ab_a4","wt_un"
"AT3G13433",0.233459701078388,FALSE,13519.8770779496,114.081774850465,11683.0026316951,190.868743439652,6.88886989245165,"r1ab_a4","wt_un"
"AT3G13610_F6'H1",0.800876142623314,FALSE,23659.8824643611,123.596766485502,13703.6379780598,74.4485094975581,7.58065809633746,"r1ab_a4","wt_un"
"AT3G26830_PAD3",1.93336681612882,TRUE,22380.1411469029,959.221781535516,6986.20190681383,536.533055969619,4.54421090576364,"r1ab_a4","wt_un"
"AT3G27850_RPL12-C",4.26352033063732,TRUE,1919.80111173587,587076.418819707,1844.92300705319,77546.9781206769,-8.25644764085719,"r1ab_a4","wt_un"
"AT3G45140_LOX2",2.10222767241477,TRUE,8377.57329544256,301537.837190537,6242.10005346051,88857.8964546802,-5.16966283006517,"r1ab_a4","wt_un"
"AT3G52430_PAD4",1.87152991534176,TRUE,44203.5525832102,35317.2287026919,1430.1310981707,2623.42154025377,0.323790180827061,"r1ab_a4","wt_un"
"AT3G57950",2.31310631020567,TRUE,2646.12500924434,318.260610882479,493.928625711417,417.723070945494,3.05560069974661,"r1ab_a4","wt_un"
"AT4G01250_WRKY22",1.00673976621482,FALSE,17887.5729256916,6039.34553496198,6064.16956919171,814.871868637881,1.56649352590306,"r1ab_a4","wt_un"
"AT4G05320_UBQ10",3.47997290764562,TRUE,22668.5043246438,128011.391435824,6477.81583504098,17385.9517378908,-2.49751108817302,"r1ab_a4","wt_un"
"AT4G11370_RHA1A",-0.221073670252916,FALSE,10143.2253628863,11617.8758342376,1450.13981196319,1604.75750190057,-0.195829839965847,"r1ab_a4","wt_un"
"AT4G12720_NUDT7",0.799560401893524,FALSE,39440.7344072317,21945.3391811811,8065.73100342984,6235.08388711399,0.845771847435649,"r1ab_a4","wt_un"
"AT4G18960_AG",3.36179579055662,TRUE,17.0113390079577,1587.16580406911,13.1088899918727,288.693051070617,-6.5438123338259,"r1ab_a4","wt_un"
"AT4G21840_MSRB8",2.17782147961056,TRUE,16074.6937307154,670.351836913547,4479.63893686318,684.47189637525,4.583728941322,"r1ab_a4","wt_un"
"AT4G28410_RSA1",-0.310578594872959,FALSE,2.46494008674224,0,4.2694014678508,0,Inf,"r1ab_a4","wt_un"
"AT4G39030_EDS5",1.58458794454007,TRUE,33151.2776059936,4719.88958092845,10815.243121888,1452.33875811121,2.81223945686748,"r1ab_a4","wt_un"
"AT5G03840_TFL1",1.82704608366397,TRUE,23.9444025380038,828.101581213967,0.795951285846307,275.853322147488,-5.11204740755114,"r1ab_a4","wt_un"
"AT5G09810_ACT7",3.8886303699546,TRUE,13301.8122177171,144948.579868732,7142.02103112926,18641.6391582529,-3.44584648398375,"r1ab_a4","wt_un"
"AT5G13320_PBS3",2.86125139583789,TRUE,49680.1746152827,2680.28456421252,10411.6965519626,1126.83832759996,4.21221216033585,"r1ab_a4","wt_un"
"AT5G26690_HIPP02",2.30722035836409,TRUE,6450.26127923559,21951.8843336988,2056.55981622574,3797.13007580297,-1.76691527921833,"r1ab_a4","wt_un"
"AT5G39670_CML46",1.01161728163582,FALSE,26620.5584930023,6193.0290831613,9458.26883922699,4606.60420082389,2.10382371272483,"r1ab_a4","wt_un"
"AT5G42380_CML37",3.23791065555053,TRUE,23756.4308280893,765.40523102776,4389.72333601219,619.702340848231,4.95595053045618,"r1ab_a4","wt_un"
"AT5G44420_PDF1.2A",0.40012961644585,FALSE,75.8385649273287,10500.7102534369,24.9115270632059,7947.62775533194,-7.11333953297377,"r1ab_a4","wt_un"
"AT5G52730_HIPP11 ",2.57413157049056,TRUE,1141.38173619188,177.882330189603,203.602818581751,128.16076755072,2.6817862692573,"r1ab_a4","wt_un"
"AT5G55450_nsLTP4.4",1.8785220888069,TRUE,11577.3793965132,147960.027365347,4928.08430468954,45447.1323244176,-3.67582683896407,"r1ab_a4","wt_un"
"AT5G64810_WRKY51",3.12586000161228,TRUE,18403.2779757019,2232.59727025114,3070.26951489881,1076.51584168256,3.04316782328488,"r1ab_a4","wt_un"
"AT1G01680_PUB54",3.48168430976062,TRUE,12828.4414219221,652.594734472034,2033.09323560184,677.833440909326,4.2970147451806,"r1ab_kv","wt_un"
"AT1G07160_AP2C2",1.83653294201949,TRUE,1320.48904970938,15.4230143039356,445.717951196233,6.84726118235949,6.41984377169585,"r1ab_kv","wt_un"
"AT1G07920",4.24883644724756,TRUE,2423.63182234938,21238.521360593,719.411482788443,2401.75241863797,-3.13144086975092,"r1ab_kv","wt_un"
"AT1G19250_FMO1",0.485477184789393,FALSE,14972.1743490733,28.0955982814681,10701.3909612198,26.301988834262,9.05772391602542,"r1ab_kv","wt_un"
"AT1G32640_MYC2",9.82839312960382,TRUE,1859.36855635068,26549.8813281877,431.546876120636,233.771499396048,-3.83582074376789,"r1ab_kv","wt_un"
"AT1G35210",3.17945848410189,TRUE,3062.34388251797,1012.4742060539,211.169606069045,344.546851429654,1.59675114362963,"r1ab_kv","wt_un"
"AT1G43910",0.255877329192165,FALSE,5662.14879519169,2518.66904802839,1287.06943264696,2359.9881041222,1.16868809716758,"r1ab_kv","wt_un"
"AT1G51920",1.01595315153227,FALSE,25969.7842665832,521.833678156726,13056.6063623155,679.936164254259,5.63710016327465,"r1ab_kv","wt_un"
"AT1G53620",1.68189571349851,TRUE,1638.48325174007,2.49968505027175,599.804779013295,4.32958150999103,9.35639887779403,"r1ab_kv","wt_un"
"AT1G53625",0.849081238856459,FALSE,24682.3680623238,170.229375444951,13863.3030727414,172.947661445079,7.1798569895749,"r1ab_kv","wt_un"
"AT1G59860_HSP17.6A-CI",0.406053980302078,FALSE,3606.65498024848,1503.34384117484,1554.819948186,361.866167287374,1.26248640194155,"r1ab_kv","wt_un"
"AT1G65483",0.102809241756406,FALSE,127.980243027383,0.73737023583838,124.963904190716,1.27716271246112,7.43931621296801,"r1ab_kv","wt_un"
"AT1G68200_CDM1",5.29119736983635,TRUE,1679.81022927685,660.63982476812,87.0877807821618,36.2263109514046,1.34636241268011,"r1ab_kv","wt_un"
"AT1G73805_SARD1",1.3148384115728,FALSE,25999.1773302059,17357.0480105031,2388.43867047844,2938.91440417951,0.582944370853023,"r1ab_kv","wt_un"
"AT1G74710_ICS1",2.57238139420695,TRUE,42489.4588717652,11615.6536676443,7392.26265900443,2206.28029271376,1.87103462650981,"r1ab_kv","wt_un"
"AT1G77120_ADH1",5.09465403151541,TRUE,368.883489684841,3800.54446144524,37.827312735559,337.812672622608,-3.36496898800596,"r1ab_kv","wt_un"
"AT2G04430_NUDT5",1.23336393753649,FALSE,13144.0823714604,4022.63012803389,4097.93228884515,762.49020529579,1.70820242997593,"r1ab_kv","wt_un"
"AT2G04450_NUDT6",0.608512565191065,FALSE,17478.8098016578,8178.21434474575,3712.35002884636,4864.02142861516,1.09574916920852,"r1ab_kv","wt_un"
"AT2G14610_PR1",-0.203922820940486,FALSE,57364.2332735692,1135.57298401569,80221.5471257275,704.231443663591,5.65865915657262,"r1ab_kv","wt_un"
"AT2G17740_VLG",1.80924958800971,TRUE,43083.2889212241,69.3195864152952,14874.4950659661,72.4855784755509,9.27964962527254,"r1ab_kv","wt_un"
"AT2G19190_FRK1",1.65522985483677,TRUE,99184.2867932652,2239.51087758284,35983.5108966885,637.441198511948,5.46885600200994,"r1ab_kv","wt_un"
"AT2G24850_TAT3",1.27700498604221,FALSE,70779.8251290865,14868.692075615,24136.0947811844,6436.09103709095,2.25106045108535,"r1ab_kv","wt_un"
"AT2G26400_ARD3",-0.00705183995442837,FALSE,52901.0395679501,378.376751356485,57842.3763103782,220.168453487083,7.12732881532166,"r1ab_kv","wt_un"
"AT2G30770_CYP71A13",-0.120452301368269,FALSE,68071.4299275322,7317.97927956743,76805.1357014558,964.317184270504,3.21753217981767,"r1ab_kv","wt_un"
"AT2G45760_BAP2",4.89699244757248,TRUE,14583.1559685408,216.509734971684,1523.39054697661,49.8341021204708,6.07372726500412,"r1ab_kv","wt_un"
"AT3G10815",1.16989368027665,FALSE,2047.76972349496,132.451460185323,898.751032997958,105.705510334254,3.95051783640197,"r1ab_kv","wt_un"
"AT3G13100_MRP7",0.480935618709565,FALSE,5423.23438851731,3257.63393591436,1219.7910828811,965.765728395739,0.735329028338785,"r1ab_kv","wt_un"
"AT3G13433",0.161604065664045,FALSE,13276.595016595,114.081774850465,12226.3963744118,190.868743439652,6.86267305086366,"r1ab_kv","wt_un"
"AT3G13610_F6'H1",0.568398804093204,FALSE,22305.6735916162,123.596766485502,14992.6502393645,74.4485094975581,7.49562590513512,"r1ab_kv","wt_un"
"AT3G26830_PAD3",0.661048701636374,FALSE,19381.4979708336,959.221781535516,11696.6648248107,536.533055969619,4.33667184973284,"r1ab_kv","wt_un"
"AT3G27850_RPL12-C",4.26519170420492,TRUE,1566.20754870225,587076.418819707,1876.21210391797,77546.9781206769,-8.55012909216564,"r1ab_kv","wt_un"
"AT3G45140_LOX2",2.09208387548925,TRUE,9629.99458449322,301537.837190537,6354.36835535865,88857.8964546802,-4.96866024694078,"r1ab_kv","wt_un"
"AT3G52430_PAD4",0.169759417038929,FALSE,47011.1410424752,35317.2287026919,10458.8576376476,2623.42154025377,0.412630556672459,"r1ab_kv","wt_un"
"AT3G57950",1.64937552485409,TRUE,3862.16338407365,318.260610882479,1251.34720477957,417.723070945494,3.6011286771916,"r1ab_kv","wt_un"
"AT4G01250_WRKY22",0.932305423316296,FALSE,17775.9067650642,6039.34553496198,6270.00492635148,814.871868637881,1.55745903212742,"r1ab_kv","wt_un"
"AT4G05320_UBQ10",3.61106536915917,TRUE,22669.8771580313,128011.391435824,3190.45348900395,17385.9517378908,-2.49742371937616,"r1ab_kv","wt_un"
"AT4G11370_RHA1A",-0.270048651161858,FALSE,9053.84585827716,11617.8758342376,3770.02824056901,1604.75750190057,-0.359743666260875,"r1ab_kv","wt_un"
"AT4G12720_NUDT7",0.899472873570411,FALSE,38687.2330857695,21945.3391811811,6754.63315865402,6235.08388711399,0.81794298252638,"r1ab_kv","wt_un"
"AT4G18960_AG",3.37975782050891,TRUE,7.8588632816296,1587.16580406911,4.5924783368516,288.693051070617,-7.65791647867693,"r1ab_kv","wt_un"
"AT4G21840_MSRB8",1.31185707471148,FALSE,18140.9945272127,670.351836913547,7636.8167261122,684.47189637525,4.75819124059916,"r1ab_kv","wt_un"
"AT4G28410_RSA1",NA,NA,0,0,0,0,NA,"r1ab_kv","wt_un"
"AT4G39030_EDS5",1.58885387509272,TRUE,35385.4779761591,4719.88958092845,11655.8664955557,1452.33875811121,2.90633239282811,"r1ab_kv","wt_un"
"AT5G03840_TFL1",1.83732456539315,TRUE,16.6321272421897,828.101581213967,25.9811607959224,275.853322147488,-5.63776314484657,"r1ab_kv","wt_un"
"AT5G09810_ACT7",4.08475593882536,TRUE,10403.8361454152,144948.579868732,3728.477282318,18641.6391582529,-3.80035371064093,"r1ab_kv","wt_un"
"AT5G13320_PBS3",2.15199831422392,TRUE,56936.5056832433,2680.28456421252,16098.291396946,1126.83832759996,4.40889587047683,"r1ab_kv","wt_un"
"AT5G26690_HIPP02",2.06382146489155,TRUE,7617.35522040482,21951.8843336988,2278.69917658578,3797.13007580297,-1.52698270532485,"r1ab_kv","wt_un"
"AT5G39670_CML46",2.03679485398699,TRUE,22761.3239615814,6193.0290831613,2366.45237110469,4606.60420082389,1.87786735131683,"r1ab_kv","wt_un"
"AT5G42380_CML37",3.20211755725771,TRUE,22008.5200244966,765.40523102776,4105.53038209073,619.702340848231,4.84569456252743,"r1ab_kv","wt_un"
"AT5G44420_PDF1.2A",0.407061618116357,FALSE,21.3030890396831,10500.7102534369,22.4530625429272,7947.62775533194,-8.94520855512403,"r1ab_kv","wt_un"
"AT5G52730_HIPP11 ",0.631181311967953,FALSE,1219.05576458935,177.882330189603,662.504759541494,128.16076755072,2.77676900844628,"r1ab_kv","wt_un"
"AT5G55450_nsLTP4.4",1.85221065150534,TRUE,13296.4787123842,147960.027365347,4539.46103379326,45447.1323244176,-3.47609133786442,"r1ab_kv","wt_un"
"AT5G64810_WRKY51",1.02435337690535,FALSE,16440.1952361284,2232.59727025114,7185.072761331,1076.51584168256,2.88043249443917,"r1ab_kv","wt_un"
"AT1G01680_PUB54",1.11224841838074,FALSE,5223.41960164325,652.594734472034,2121.68910945959,677.833440909326,3.00073534920293,"r1ab_mk","wt_un"
"AT1G07160_AP2C2",2.08162150709811,TRUE,175.717493334216,15.4230143039356,48.6608624843188,6.84726118235949,3.51010116313789,"r1ab_mk","wt_un"
"AT1G07920",0.289677522150586,FALSE,12806.4190562475,21238.521360593,6586.88979657203,2401.75241863797,-0.729816204055041,"r1ab_mk","wt_un"
"AT1G19250_FMO1",0.0035377457877166,FALSE,3485.74458215652,28.0955982814681,3763.33930505616,26.301988834262,6.9549789275837,"r1ab_mk","wt_un"
"AT1G32640_MYC2",-0.569573241921261,FALSE,27486.7732129443,26549.8813281877,11337.1844887157,233.771499396048,0.0500321402660471,"r1ab_mk","wt_un"
"AT1G35210",-0.447300366455464,FALSE,1196.15991897247,1012.4742060539,322.306018475394,344.546851429654,0.240525127432358,"r1ab_mk","wt_un"
"AT1G43910",2.62789537447835,TRUE,16918.5526610464,2518.66904802839,2609.97825185347,2359.9881041222,2.74787268469822,"r1ab_mk","wt_un"
"AT1G51920",0.569780220021312,FALSE,3416.16343451702,521.833678156726,1832.3507148979,679.936164254259,2.71071503628417,"r1ab_mk","wt_un"
"AT1G53620",1.93386957676237,TRUE,300.741913335213,2.49968505027175,97.43704323131,4.32958150999103,6.9106358021229,"r1ab_mk","wt_un"
"AT1G53625",1.98752657235786,TRUE,2083.30606785579,170.229375444951,586.012130328931,172.947661445079,3.61332288705827,"r1ab_mk","wt_un"
"AT1G59860_HSP17.6A-CI",-0.149622785991741,FALSE,1036.51897590985,1503.34384117484,496.384389287943,361.866167287374,-0.536428488118552,"r1ab_mk","wt_un"
"AT1G65483",2.16956756631194,TRUE,21.9978179461903,0.73737023583838,6.14506762560643,1.27716271246112,4.89882743097518,"r1ab_mk","wt_un"
"AT1G68200_CDM1",-0.437437029992517,FALSE,586.822864727355,660.63982476812,178.663599729303,36.2263109514046,-0.170938856269034,"r1ab_mk","wt_un"
"AT1G73805_SARD1",3.26417389549056,TRUE,40902.5282991462,17357.0480105031,3401.67408311269,2938.91440417951,1.23666841976601,"r1ab_mk","wt_un"
"AT1G74710_ICS1",-0.401883059478336,FALSE,10234.5852055839,11615.6536676443,2058.1410822531,2206.28029271376,-0.182617710694907,"r1ab_mk","wt_un"
"AT1G77120_ADH1",-0.574889799979493,FALSE,3744.82964089936,3800.54446144524,1841.08745794513,337.812672622608,-0.0213060227650461,"r1ab_mk","wt_un"
"AT2G04430_NUDT5",0.132427034913654,FALSE,6070.87145895228,4022.63012803389,1800.43033516853,762.49020529579,0.593764535303708,"r1ab_mk","wt_un"
"AT2G04450_NUDT6",1.2723863031506,FALSE,35495.3511877949,8178.21434474575,11225.0111579303,4864.02142861516,2.1177723073801,"r1ab_mk","wt_un"
"AT2G14610_PR1",-0.205704007276075,FALSE,205495.643733075,1135.57298401569,292394.176324467,704.231443663591,7.49954356858595,"r1ab_mk","wt_un"
"AT2G17740_VLG",1.05746208989265,FALSE,2144.55175054854,69.3195864152952,1039.40147661343,72.4855784755509,4.95126927318679,"r1ab_mk","wt_un"
"AT2G19190_FRK1",1.641038498413,TRUE,18546.1446282981,2239.51087758284,6060.54582019673,637.441198511948,3.04986373196214,"r1ab_mk","wt_un"
"AT2G24850_TAT3",0.540685730826387,FALSE,287847.85300472,14868.692075615,187935.284445061,6436.09103709095,4.27495680011624,"r1ab_mk","wt_un"
"AT2G26400_ARD3",-0.039767577798556,FALSE,91211.4398156916,378.376751356485,103844.558143286,220.168453487083,7.9132475218077,"r1ab_mk","wt_un"
"AT2G30770_CYP71A13",-0.284483894846028,FALSE,24886.5951053913,7317.97927956743,28842.9364402713,964.317184270504,1.76585162357532,"r1ab_mk","wt_un"
"AT2G45760_BAP2",1.85760129372739,TRUE,2100.31251219897,216.509734971684,635.424131314503,49.8341021204708,3.27810020734425,"r1ab_mk","wt_un"
"AT3G10815",1.11491408524434,FALSE,456.848021613789,132.451460185323,117.229004848383,105.705510334254,1.78625055916253,"r1ab_mk","wt_un"
"AT3G13100_MRP7",-0.575678500886122,FALSE,3254.16798665515,3257.63393591436,865.813224705335,965.765728395739,-0.00153576793025466,"r1ab_mk","wt_un"
"AT3G13433",0.10882050012119,FALSE,2549.76330448124,114.081774850465,2370.56224838727,190.868743439652,4.48222309015463,"r1ab_mk","wt_un"
"AT3G13610_F6'H1",-0.144963264053666,FALSE,3816.41503411953,123.596766485502,4827.07164433127,74.4485094975581,4.94850516723453,"r1ab_mk","wt_un"
